ts_utc,series,value_mw,fetched_at_utc
2026-08-18 21:57:33,GAS GENERATION,2620,2026-08-18 23:12:13
2026-08-18 22:01:33,WIND GENERATION,21373,2026-08-18 23:12:13
2026-08-18 22:01:33,NUCLEAR GENERATION,5005,2026-08-18 23:12:13
2026-08-18 22:01:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:01:33,GAS GENERATION,2597,2026-08-18 23:12:13
2026-08-18 22:01:33,THERMAL GENERATION,152746,2026-08-18 23:12:13
2026-08-18 22:01:33,HYDRO GENERATION,28625,2026-08-18 23:12:13
2026-08-18 22:03:33,NUCLEAR GENERATION,5004,2026-08-18 23:12:13
2026-08-18 22:03:33,GAS GENERATION,2601,2026-08-18 23:12:13
2026-08-18 22:03:33,THERMAL GENERATION,152569,2026-08-18 23:12:13
2026-08-18 22:03:33,WIND GENERATION,21287,2026-08-18 23:12:13
2026-08-18 22:03:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:03:33,HYDRO GENERATION,28680,2026-08-18 23:12:13
2026-08-18 22:07:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:07:33,HYDRO GENERATION,28633,2026-08-18 23:12:13
2026-08-18 22:07:33,GAS GENERATION,2590,2026-08-18 23:12:13
2026-08-18 22:07:33,NUCLEAR GENERATION,5000,2026-08-18 23:12:13
2026-08-18 22:07:33,THERMAL GENERATION,152271,2026-08-18 23:12:13
2026-08-18 22:07:33,WIND GENERATION,21165,2026-08-18 23:12:13
2026-08-18 22:09:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:09:33,THERMAL GENERATION,152205,2026-08-18 23:12:13
2026-08-18 22:09:33,GAS GENERATION,2608,2026-08-18 23:12:13
2026-08-18 22:09:33,WIND GENERATION,21201,2026-08-18 23:12:13
2026-08-18 22:09:33,NUCLEAR GENERATION,5012,2026-08-18 23:12:13
2026-08-18 22:09:33,HYDRO GENERATION,28650,2026-08-18 23:12:13
2026-08-18 22:13:32,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:13:32,GAS GENERATION,2551,2026-08-18 23:12:13
2026-08-18 22:13:32,HYDRO GENERATION,28682,2026-08-18 23:12:13
2026-08-18 22:13:33,NUCLEAR GENERATION,4989,2026-08-18 23:12:13
2026-08-18 22:13:33,WIND GENERATION,21061,2026-08-18 23:12:13
2026-08-18 22:13:33,THERMAL GENERATION,152156,2026-08-18 23:12:13
2026-08-18 22:17:33,THERMAL GENERATION,152148,2026-08-18 23:12:13
2026-08-18 22:17:33,GAS GENERATION,2508,2026-08-18 23:12:13
2026-08-18 22:17:33,NUCLEAR GENERATION,4996,2026-08-18 23:12:13
2026-08-18 22:17:33,WIND GENERATION,21122,2026-08-18 23:12:13
2026-08-18 22:17:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:17:33,HYDRO GENERATION,28651,2026-08-18 23:12:13
2026-08-18 22:21:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:21:33,NUCLEAR GENERATION,5003,2026-08-18 23:12:13
2026-08-18 22:21:33,GAS GENERATION,2527,2026-08-18 23:12:13
2026-08-18 22:21:33,WIND GENERATION,20853,2026-08-18 23:12:13
2026-08-18 22:21:33,HYDRO GENERATION,28615,2026-08-18 23:12:13
2026-08-18 22:21:33,THERMAL GENERATION,152037,2026-08-18 23:12:13
2026-08-18 22:25:32,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:25:32,GAS GENERATION,2533,2026-08-18 23:12:13
2026-08-18 22:25:32,HYDRO GENERATION,28648,2026-08-18 23:12:13
2026-08-18 22:25:33,THERMAL GENERATION,152078,2026-08-18 23:12:13
2026-08-18 22:25:33,WIND GENERATION,20898,2026-08-18 23:12:13
2026-08-18 22:25:33,NUCLEAR GENERATION,4997,2026-08-18 23:12:13
2026-08-18 22:29:33,WIND GENERATION,20775,2026-08-18 23:12:13
2026-08-18 22:29:33,GAS GENERATION,2502,2026-08-18 23:12:13
2026-08-18 22:29:33,THERMAL GENERATION,151970,2026-08-18 23:12:13
2026-08-18 22:29:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:29:33,HYDRO GENERATION,28561,2026-08-18 23:12:13
2026-08-18 22:29:33,NUCLEAR GENERATION,4997,2026-08-18 23:12:13
2026-08-18 22:33:33,GAS GENERATION,2438,2026-08-18 23:12:13
2026-08-18 22:33:33,NUCLEAR GENERATION,5003,2026-08-18 23:12:13
2026-08-18 22:33:33,WIND GENERATION,20713,2026-08-18 23:12:13
2026-08-18 22:33:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:33:33,THERMAL GENERATION,152096,2026-08-18 23:12:13
2026-08-18 22:33:33,HYDRO GENERATION,28385,2026-08-18 23:12:13
2026-08-18 22:37:33,HYDRO GENERATION,28417,2026-08-18 23:12:13
2026-08-18 22:37:33,NUCLEAR GENERATION,4993,2026-08-18 23:12:13
2026-08-18 22:37:33,THERMAL GENERATION,152592,2026-08-18 23:12:13
2026-08-18 22:37:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:37:33,WIND GENERATION,20658,2026-08-18 23:12:13
2026-08-18 22:37:33,GAS GENERATION,2336,2026-08-18 23:12:13
2026-08-18 22:39:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:39:33,WIND GENERATION,20721,2026-08-18 23:12:13
2026-08-18 22:39:33,THERMAL GENERATION,152979,2026-08-18 23:12:13
2026-08-18 22:39:33,GAS GENERATION,2297,2026-08-18 23:12:13
2026-08-18 22:39:33,NUCLEAR GENERATION,4991,2026-08-18 23:12:13
2026-08-18 22:39:33,HYDRO GENERATION,28781,2026-08-18 23:12:13
2026-08-18 22:43:33,HYDRO GENERATION,28764,2026-08-18 23:12:13
2026-08-18 22:43:33,THERMAL GENERATION,153423,2026-08-18 23:12:13
2026-08-18 22:43:33,NUCLEAR GENERATION,4990,2026-08-18 23:12:13
2026-08-18 22:43:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:43:33,WIND GENERATION,20731,2026-08-18 23:12:13
2026-08-18 22:43:33,GAS GENERATION,2271,2026-08-18 23:12:13
2026-08-18 22:45:33,GAS GENERATION,2265,2026-08-18 23:12:13
2026-08-18 22:45:33,HYDRO GENERATION,28726,2026-08-18 23:12:13
2026-08-18 22:45:33,WIND GENERATION,20714,2026-08-18 23:12:13
2026-08-18 22:45:33,THERMAL GENERATION,153424,2026-08-18 23:12:13
2026-08-18 22:45:33,NUCLEAR GENERATION,4975,2026-08-18 23:12:13
2026-08-18 22:45:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:49:33,HYDRO GENERATION,28691,2026-08-18 23:12:13
2026-08-18 22:49:33,NUCLEAR GENERATION,4989,2026-08-18 23:12:13
2026-08-18 22:49:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 22:49:33,GAS GENERATION,2198,2026-08-18 23:12:13
2026-08-18 22:49:33,THERMAL GENERATION,153536,2026-08-18 23:12:13
2026-08-18 22:49:33,WIND GENERATION,20626,2026-08-18 23:12:13
2026-08-18 22:51:33,HYDRO GENERATION,28588,2026-08-18 23:12:13
2026-08-18 22:51:33,NUCLEAR GENERATION,4985,2026-08-18 23:12:13
2026-08-18 22:51:33,THERMAL GENERATION,153700,2026-08-18 23:12:13
2026-08-18 22:51:33,WIND GENERATION,20627,2026-08-18 23:12:13
2026-08-18 22:51:33,GAS GENERATION,2152,2026-08-18 23:12:13
2026-08-18 22:51:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 23:05:32,HYDRO GENERATION,28119,2026-08-18 23:12:13
2026-08-18 23:05:32,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 23:05:32,THERMAL GENERATION,154528,2026-08-18 23:12:13
2026-08-18 23:05:32,NUCLEAR GENERATION,4994,2026-08-18 23:12:13
2026-08-18 23:05:32,WIND GENERATION,20323,2026-08-18 23:12:13
2026-08-18 23:05:32,GAS GENERATION,2044,2026-08-18 23:12:13
2026-08-18 23:09:33,NUCLEAR GENERATION,4987,2026-08-18 23:12:13
2026-08-18 23:09:33,GAS GENERATION,2008,2026-08-18 23:12:13
2026-08-18 23:09:33,HYDRO GENERATION,28262,2026-08-18 23:12:13
2026-08-18 23:09:33,THERMAL GENERATION,154805,2026-08-18 23:12:13
2026-08-18 23:09:33,WIND GENERATION,20328,2026-08-18 23:12:13
2026-08-18 23:09:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 23:11:33,NUCLEAR GENERATION,4989,2026-08-18 23:12:13
2026-08-18 23:11:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 23:11:33,THERMAL GENERATION,154788,2026-08-18 23:12:13
2026-08-18 23:11:33,GAS GENERATION,2000,2026-08-18 23:12:13
2026-08-18 23:11:33,WIND GENERATION,20284,2026-08-18 23:12:13
2026-08-18 23:11:33,HYDRO GENERATION,28282,2026-08-18 23:12:13
2026-08-18 23:15:33,WIND GENERATION,20197,2026-08-19 04:59:42
2026-08-18 23:15:33,GAS GENERATION,1999,2026-08-19 04:59:42
2026-08-18 23:15:33,HYDRO GENERATION,28237,2026-08-19 04:59:42
2026-08-18 23:15:33,THERMAL GENERATION,155075,2026-08-19 04:59:42
2026-08-18 23:15:33,NUCLEAR GENERATION,4985,2026-08-19 04:59:42
2026-08-18 23:15:33,SOLAR GENERATION,0,2026-08-19 04:59:42
2026-08-18 23:19:33,GAS GENERATION,2021,2026-08-19 04:59:42
2026-08-18 23:19:33,NUCLEAR GENERATION,4983,2026-08-19 04:59:42
2026-08-18 23:19:33,WIND GENERATION,20206,2026-08-19 04:59:42
2026-08-18 23:19:33,THERMAL GENERATION,155699,2026-08-19 04:59:42
2026-08-18 23:19:33,SOLAR GENERATION,192,2026-08-19 04:59:42
2026-08-18 23:19:33,HYDRO GENERATION,28170,2026-08-19 04:59:42
2026-08-18 23:23:32,GAS GENERATION,2013,2026-08-19 04:59:42
2026-08-18 23:23:32,HYDRO GENERATION,28147,2026-08-19 04:59:42
2026-08-18 23:23:32,SOLAR GENERATION,188,2026-08-19 04:59:42
2026-08-18 23:23:33,NUCLEAR GENERATION,4986,2026-08-19 04:59:42
2026-08-18 23:23:33,WIND GENERATION,20075,2026-08-19 04:59:42
2026-08-18 23:23:33,THERMAL GENERATION,156292,2026-08-19 04:59:42
2026-08-18 23:27:33,GAS GENERATION,2034,2026-08-19 04:59:42
2026-08-18 23:27:33,WIND GENERATION,20097,2026-08-19 04:59:42
2026-08-18 23:27:33,NUCLEAR GENERATION,4986,2026-08-19 04:59:42
2026-08-18 23:27:33,SOLAR GENERATION,189,2026-08-19 04:59:42
2026-08-18 23:27:33,HYDRO GENERATION,28125,2026-08-19 04:59:42
2026-08-18 23:27:33,THERMAL GENERATION,156434,2026-08-19 04:59:42
2026-08-18 23:29:33,SOLAR GENERATION,198,2026-08-19 04:59:42
2026-08-18 23:29:33,NUCLEAR GENERATION,5005,2026-08-19 04:59:42
2026-08-18 23:29:33,HYDRO GENERATION,28126,2026-08-19 04:59:42
2026-08-18 23:29:33,THERMAL GENERATION,156682,2026-08-19 04:59:42
2026-08-18 23:29:33,GAS GENERATION,2005,2026-08-19 04:59:42
2026-08-18 23:29:33,WIND GENERATION,20035,2026-08-19 04:59:42
2026-08-18 23:33:33,HYDRO GENERATION,28154,2026-08-19 04:59:42
2026-08-18 23:33:33,GAS GENERATION,2005,2026-08-19 04:59:42
2026-08-18 23:33:33,THERMAL GENERATION,156879,2026-08-19 04:59:42
2026-08-18 23:33:33,NUCLEAR GENERATION,4978,2026-08-19 04:59:42
2026-08-18 23:33:33,WIND GENERATION,19975,2026-08-19 04:59:42
2026-08-18 23:33:33,SOLAR GENERATION,224,2026-08-19 04:59:42
2026-08-18 23:37:33,THERMAL GENERATION,157577,2026-08-19 04:59:42
2026-08-18 23:37:33,GAS GENERATION,2002,2026-08-19 04:59:42
2026-08-18 23:37:33,SOLAR GENERATION,227,2026-08-19 04:59:42
2026-08-18 23:37:33,HYDRO GENERATION,27960,2026-08-19 04:59:42
2026-08-18 23:37:33,WIND GENERATION,19925,2026-08-19 04:59:42
2026-08-18 23:37:33,NUCLEAR GENERATION,4992,2026-08-19 04:59:42
2026-08-18 23:41:33,HYDRO GENERATION,28386,2026-08-19 04:59:42
2026-08-18 23:41:33,WIND GENERATION,19892,2026-08-19 04:59:42
2026-08-18 23:41:33,NUCLEAR GENERATION,4994,2026-08-19 04:59:42
2026-08-18 23:41:33,SOLAR GENERATION,225,2026-08-19 04:59:42
2026-08-18 23:41:33,GAS GENERATION,2003,2026-08-19 04:59:42
2026-08-18 23:41:33,THERMAL GENERATION,158113,2026-08-19 04:59:42
2026-08-19 04:37:32,SOLAR GENERATION,60028,2026-08-19 04:59:42
2026-08-19 04:37:32,HYDRO GENERATION,26907,2026-08-19 04:59:42
2026-08-19 04:37:32,GAS GENERATION,1854,2026-08-19 04:59:42
2026-08-19 04:37:33,NUCLEAR GENERATION,5303,2026-08-19 04:59:42
2026-08-19 04:37:33,THERMAL GENERATION,128147,2026-08-19 04:59:42
2026-08-19 04:37:33,WIND GENERATION,21550,2026-08-19 04:59:42
2026-08-19 04:41:33,GAS GENERATION,1862,2026-08-19 04:59:42
2026-08-19 04:41:33,NUCLEAR GENERATION,5311,2026-08-19 04:59:42
2026-08-19 04:41:33,WIND GENERATION,21608,2026-08-19 04:59:42
2026-08-19 04:41:33,HYDRO GENERATION,26696,2026-08-19 04:59:42
2026-08-19 04:41:33,SOLAR GENERATION,60483,2026-08-19 04:59:42
2026-08-19 04:41:33,THERMAL GENERATION,127725,2026-08-19 04:59:42
2026-08-19 04:43:33,THERMAL GENERATION,127664,2026-08-19 04:59:42
2026-08-19 04:43:33,SOLAR GENERATION,60637,2026-08-19 04:59:42
2026-08-19 04:43:33,WIND GENERATION,21568,2026-08-19 04:59:42
2026-08-19 04:43:33,GAS GENERATION,1875,2026-08-19 04:59:42
2026-08-19 04:43:33,NUCLEAR GENERATION,5312,2026-08-19 04:59:42
2026-08-19 04:43:33,HYDRO GENERATION,26666,2026-08-19 04:59:42
2026-08-19 04:47:33,THERMAL GENERATION,127301,2026-08-19 04:59:42
2026-08-19 04:47:33,SOLAR GENERATION,61101,2026-08-19 04:59:42
2026-08-19 04:47:33,NUCLEAR GENERATION,5294,2026-08-19 04:59:42
2026-08-19 04:47:33,GAS GENERATION,1847,2026-08-19 04:59:42
2026-08-19 04:47:33,HYDRO GENERATION,26532,2026-08-19 04:59:42
2026-08-19 04:47:33,WIND GENERATION,21650,2026-08-19 04:59:42
2026-08-19 04:49:33,WIND GENERATION,21572,2026-08-19 04:59:42
2026-08-19 04:49:33,NUCLEAR GENERATION,5311,2026-08-19 04:59:42
2026-08-19 04:49:33,THERMAL GENERATION,127361,2026-08-19 04:59:42
2026-08-19 04:49:33,HYDRO GENERATION,26560,2026-08-19 04:59:42
2026-08-19 04:49:33,GAS GENERATION,1859,2026-08-19 04:59:42
2026-08-19 04:49:33,SOLAR GENERATION,61260,2026-08-19 04:59:42
2026-08-19 04:51:33,THERMAL GENERATION,127318,2026-08-19 04:59:42
2026-08-19 04:51:33,HYDRO GENERATION,26464,2026-08-19 04:59:42
2026-08-19 04:51:33,GAS GENERATION,1865,2026-08-19 04:59:42
2026-08-19 04:51:33,NUCLEAR GENERATION,5308,2026-08-19 04:59:42
2026-08-19 04:51:33,SOLAR GENERATION,61880,2026-08-19 04:59:42
2026-08-19 04:51:33,WIND GENERATION,21736,2026-08-19 04:59:42
2026-08-19 04:55:33,WIND GENERATION,21729,2026-08-19 04:59:42
2026-08-19 04:55:33,THERMAL GENERATION,126370,2026-08-19 04:59:42
2026-08-19 04:55:33,NUCLEAR GENERATION,5295,2026-08-19 04:59:42
2026-08-19 04:55:33,HYDRO GENERATION,26397,2026-08-19 04:59:42
2026-08-19 04:55:33,SOLAR GENERATION,62569,2026-08-19 04:59:42
2026-08-19 04:55:33,GAS GENERATION,1892,2026-08-19 04:59:42
2026-08-19 05:00:02,SOLAR GENERATION,63635,2026-08-19 06:46:12
2026-08-19 05:00:02,HYDRO GENERATION,25991,2026-08-19 06:46:12
2026-08-19 05:00:02,THERMAL GENERATION,125229,2026-08-19 06:46:12
2026-08-19 05:00:02,GAS GENERATION,1879,2026-08-19 06:46:12
2026-08-19 05:00:02,NUCLEAR GENERATION,5309,2026-08-19 06:46:12
2026-08-19 05:00:02,WIND GENERATION,21695,2026-08-19 06:46:12
2026-08-19 05:03:33,NUCLEAR GENERATION,5322,2026-08-19 06:46:12
2026-08-19 05:03:33,SOLAR GENERATION,63966,2026-08-19 06:46:12
2026-08-19 05:03:33,THERMAL GENERATION,124313,2026-08-19 06:46:12
2026-08-19 05:03:33,HYDRO GENERATION,26078,2026-08-19 06:46:12
2026-08-19 05:03:33,WIND GENERATION,21658,2026-08-19 06:46:12
2026-08-19 05:03:33,GAS GENERATION,1875,2026-08-19 06:46:12
2026-08-19 05:07:33,NUCLEAR GENERATION,5313,2026-08-19 06:46:12
2026-08-19 05:07:33,SOLAR GENERATION,64509,2026-08-19 06:46:12
2026-08-19 05:07:33,GAS GENERATION,1861,2026-08-19 06:46:12
2026-08-19 05:07:33,THERMAL GENERATION,123921,2026-08-19 06:46:12
2026-08-19 05:07:33,WIND GENERATION,21669,2026-08-19 06:46:12
2026-08-19 05:07:33,HYDRO GENERATION,26113,2026-08-19 06:46:12
2026-08-19 05:11:33,GAS GENERATION,1881,2026-08-19 06:46:12
2026-08-19 05:11:33,THERMAL GENERATION,122717,2026-08-19 06:46:12
2026-08-19 05:11:33,NUCLEAR GENERATION,5324,2026-08-19 06:46:12
2026-08-19 05:11:33,HYDRO GENERATION,25976,2026-08-19 06:46:12
2026-08-19 05:11:33,SOLAR GENERATION,65377,2026-08-19 06:46:12
2026-08-19 05:11:33,WIND GENERATION,21557,2026-08-19 06:46:12
2026-08-19 05:15:32,HYDRO GENERATION,25940,2026-08-19 06:46:12
2026-08-19 05:15:32,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:15:33,WIND GENERATION,21629,2026-08-19 06:46:12
2026-08-19 05:15:33,SOLAR GENERATION,65378,2026-08-19 06:46:12
2026-08-19 05:15:33,NUCLEAR GENERATION,5311,2026-08-19 06:46:12
2026-08-19 05:15:33,THERMAL GENERATION,122545,2026-08-19 06:46:12
2026-08-19 05:17:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 05:17:33,WIND GENERATION,21710,2026-08-19 06:46:12
2026-08-19 05:17:33,THERMAL GENERATION,122354,2026-08-19 06:46:12
2026-08-19 05:17:33,SOLAR GENERATION,65395,2026-08-19 06:46:12
2026-08-19 05:17:33,NUCLEAR GENERATION,5307,2026-08-19 06:46:12
2026-08-19 05:17:33,HYDRO GENERATION,25962,2026-08-19 06:46:12
2026-08-19 05:19:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:19:33,SOLAR GENERATION,65361,2026-08-19 06:46:12
2026-08-19 05:19:33,THERMAL GENERATION,122471,2026-08-19 06:46:12
2026-08-19 05:19:33,HYDRO GENERATION,25984,2026-08-19 06:46:12
2026-08-19 05:19:33,WIND GENERATION,21786,2026-08-19 06:46:12
2026-08-19 05:19:33,NUCLEAR GENERATION,5301,2026-08-19 06:46:12
2026-08-19 05:23:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:23:33,THERMAL GENERATION,122552,2026-08-19 06:46:12
2026-08-19 05:23:33,NUCLEAR GENERATION,5295,2026-08-19 06:46:12
2026-08-19 05:23:33,WIND GENERATION,21932,2026-08-19 06:46:12
2026-08-19 05:23:33,HYDRO GENERATION,25889,2026-08-19 06:46:12
2026-08-19 05:23:33,SOLAR GENERATION,65785,2026-08-19 06:46:12
2026-08-19 05:27:33,SOLAR GENERATION,66465,2026-08-19 06:46:12
2026-08-19 05:27:33,HYDRO GENERATION,25870,2026-08-19 06:46:12
2026-08-19 05:27:33,NUCLEAR GENERATION,5400,2026-08-19 06:46:12
2026-08-19 05:27:33,GAS GENERATION,1866,2026-08-19 06:46:12
2026-08-19 05:27:33,WIND GENERATION,21843,2026-08-19 06:46:12
2026-08-19 05:27:33,THERMAL GENERATION,121928,2026-08-19 06:46:12
2026-08-19 05:30:02,SOLAR GENERATION,66875,2026-08-19 06:46:12
2026-08-19 05:30:02,HYDRO GENERATION,25888,2026-08-19 06:46:12
2026-08-19 05:30:02,GAS GENERATION,1870,2026-08-19 06:46:12
2026-08-19 05:30:02,WIND GENERATION,21859,2026-08-19 06:46:12
2026-08-19 05:30:02,NUCLEAR GENERATION,5424,2026-08-19 06:46:12
2026-08-19 05:30:02,THERMAL GENERATION,121256,2026-08-19 06:46:12
2026-08-19 05:33:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 05:33:33,HYDRO GENERATION,25875,2026-08-19 06:46:12
2026-08-19 05:33:33,THERMAL GENERATION,120632,2026-08-19 06:46:12
2026-08-19 05:33:33,SOLAR GENERATION,66708,2026-08-19 06:46:12
2026-08-19 05:33:33,WIND GENERATION,22067,2026-08-19 06:46:12
2026-08-19 05:33:33,NUCLEAR GENERATION,5401,2026-08-19 06:46:12
2026-08-19 05:35:33,THERMAL GENERATION,120467,2026-08-19 06:46:12
2026-08-19 05:35:33,NUCLEAR GENERATION,5406,2026-08-19 06:46:12
2026-08-19 05:35:33,GAS GENERATION,1866,2026-08-19 06:46:12
2026-08-19 05:35:33,WIND GENERATION,22009,2026-08-19 06:46:12
2026-08-19 05:35:33,SOLAR GENERATION,66934,2026-08-19 06:46:12
2026-08-19 05:35:33,HYDRO GENERATION,25787,2026-08-19 06:46:12
2026-08-19 05:39:33,WIND GENERATION,22080,2026-08-19 06:46:12
2026-08-19 05:39:33,SOLAR GENERATION,67585,2026-08-19 06:46:12
2026-08-19 05:39:33,GAS GENERATION,1867,2026-08-19 06:46:12
2026-08-19 05:39:33,THERMAL GENERATION,119958,2026-08-19 06:46:12
2026-08-19 05:39:33,HYDRO GENERATION,25727,2026-08-19 06:46:12
2026-08-19 05:39:33,NUCLEAR GENERATION,5406,2026-08-19 06:46:12
2026-08-19 05:41:33,GAS GENERATION,1863,2026-08-19 06:46:12
2026-08-19 05:41:33,NUCLEAR GENERATION,5427,2026-08-19 06:46:12
2026-08-19 05:41:33,THERMAL GENERATION,119621,2026-08-19 06:46:12
2026-08-19 05:41:33,SOLAR GENERATION,67629,2026-08-19 06:46:12
2026-08-19 05:41:33,WIND GENERATION,22108,2026-08-19 06:46:12
2026-08-19 05:41:33,HYDRO GENERATION,25726,2026-08-19 06:46:12
2026-08-19 05:45:33,THERMAL GENERATION,119159,2026-08-19 06:46:12
2026-08-19 05:45:33,NUCLEAR GENERATION,5399,2026-08-19 06:46:12
2026-08-19 05:45:33,WIND GENERATION,22241,2026-08-19 06:46:12
2026-08-19 05:45:33,SOLAR GENERATION,67787,2026-08-19 06:46:12
2026-08-19 05:45:33,GAS GENERATION,1853,2026-08-19 06:46:12
2026-08-19 05:45:33,HYDRO GENERATION,25775,2026-08-19 06:46:12
2026-08-19 05:49:32,GAS GENERATION,1857,2026-08-19 06:46:12
2026-08-19 05:49:32,HYDRO GENERATION,25388,2026-08-19 06:46:12
2026-08-19 05:49:33,THERMAL GENERATION,117783,2026-08-19 06:46:12
2026-08-19 05:49:33,WIND GENERATION,22535,2026-08-19 06:46:12
2026-08-19 05:49:33,NUCLEAR GENERATION,5436,2026-08-19 06:46:12
2026-08-19 05:49:33,SOLAR GENERATION,69590,2026-08-19 06:46:12
2026-08-19 05:53:33,GAS GENERATION,1832,2026-08-19 06:46:12
2026-08-19 05:53:33,NUCLEAR GENERATION,5428,2026-08-19 06:46:12
2026-08-19 05:53:33,WIND GENERATION,22451,2026-08-19 06:46:12
2026-08-19 05:53:33,HYDRO GENERATION,25291,2026-08-19 06:46:12
2026-08-19 05:53:33,THERMAL GENERATION,117163,2026-08-19 06:46:12
2026-08-19 05:53:33,SOLAR GENERATION,70584,2026-08-19 06:46:12
2026-08-19 05:57:33,HYDRO GENERATION,25239,2026-08-19 06:46:12
2026-08-19 05:57:33,SOLAR GENERATION,70713,2026-08-19 06:46:12
2026-08-19 05:57:33,NUCLEAR GENERATION,5426,2026-08-19 06:46:12
2026-08-19 05:57:33,GAS GENERATION,1851,2026-08-19 06:46:12
2026-08-19 05:57:33,THERMAL GENERATION,115777,2026-08-19 06:46:12
2026-08-19 05:57:33,WIND GENERATION,22642,2026-08-19 06:46:12
2026-08-19 05:59:33,SOLAR GENERATION,70647,2026-08-19 06:46:12
2026-08-19 05:59:33,THERMAL GENERATION,115656,2026-08-19 06:46:12
2026-08-19 05:59:33,WIND GENERATION,22730,2026-08-19 06:46:12
2026-08-19 05:59:33,NUCLEAR GENERATION,5415,2026-08-19 06:46:12
2026-08-19 05:59:33,GAS GENERATION,1862,2026-08-19 06:46:12
2026-08-19 05:59:33,HYDRO GENERATION,25289,2026-08-19 06:46:12
2026-08-19 06:03:33,WIND GENERATION,22610,2026-08-19 06:46:12
2026-08-19 06:03:33,SOLAR GENERATION,69503,2026-08-19 06:46:12
2026-08-19 06:03:33,HYDRO GENERATION,25345,2026-08-19 06:46:12
2026-08-19 06:03:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 06:03:33,THERMAL GENERATION,116981,2026-08-19 06:46:12
2026-08-19 06:03:33,NUCLEAR GENERATION,5431,2026-08-19 06:46:12
2026-08-19 06:07:33,THERMAL GENERATION,117177,2026-08-19 06:46:12
2026-08-19 06:07:33,NUCLEAR GENERATION,5415,2026-08-19 06:46:12
2026-08-19 06:07:33,GAS GENERATION,1877,2026-08-19 06:46:12
2026-08-19 06:07:33,WIND GENERATION,22678,2026-08-19 06:46:12
2026-08-19 06:07:33,HYDRO GENERATION,25440,2026-08-19 06:46:12
2026-08-19 06:07:33,SOLAR GENERATION,68904,2026-08-19 06:46:12
2026-08-19 06:12:02,NUCLEAR GENERATION,5408,2026-08-19 06:46:12
2026-08-19 06:12:02,GAS GENERATION,1885,2026-08-19 06:46:12
2026-08-19 06:12:02,WIND GENERATION,22723,2026-08-19 06:46:12
2026-08-19 06:12:02,HYDRO GENERATION,25395,2026-08-19 06:46:12
2026-08-19 06:12:02,SOLAR GENERATION,69690,2026-08-19 06:46:12
2026-08-19 06:12:02,THERMAL GENERATION,117310,2026-08-19 06:46:12
2026-08-19 06:15:33,WIND GENERATION,22568,2026-08-19 06:46:12
2026-08-19 06:15:33,HYDRO GENERATION,25358,2026-08-19 06:46:12
2026-08-19 06:15:33,SOLAR GENERATION,70042,2026-08-19 06:46:12
2026-08-19 06:15:33,NUCLEAR GENERATION,5416,2026-08-19 06:46:12
2026-08-19 06:15:33,THERMAL GENERATION,117266,2026-08-19 06:46:12
2026-08-19 06:15:33,GAS GENERATION,1880,2026-08-19 06:46:12
2026-08-19 06:17:33,THERMAL GENERATION,117166,2026-08-19 06:46:12
2026-08-19 06:17:33,SOLAR GENERATION,69954,2026-08-19 06:46:12
2026-08-19 06:17:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 06:17:33,NUCLEAR GENERATION,5478,2026-08-19 06:46:12
2026-08-19 06:17:33,HYDRO GENERATION,25354,2026-08-19 06:46:12
2026-08-19 06:17:33,WIND GENERATION,22618,2026-08-19 06:46:12
2026-08-19 06:19:33,THERMAL GENERATION,117701,2026-08-19 06:46:12
2026-08-19 06:19:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 06:19:33,WIND GENERATION,22464,2026-08-19 06:46:12
2026-08-19 06:19:33,NUCLEAR GENERATION,5433,2026-08-19 06:46:12
